ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,163806,,Standard Sudan Black Method for Fats and Phospholipids-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Standard Sudan Black Method for Fats and Phospholipids-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,00a0a592-b34b-492b-b1b2-0625bb9c7653,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163809,,Return to Gross Room Form-Histology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Return to Gross Room Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a6322af2-231b-477b-962b-81c80797c1b6,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163812,,Solochrome Cyanine-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Solochrome Cyanine-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e783e3f8-c703-4554-9266-4b3ae3dbae94,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163815,,Quenching of Muscle and Nerve Biopsies-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Quenching of Muscle and Nerve Biopsies-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2f81b007-ae02-415b-a3e0-dd74a1024c7c,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163818,,Phosphotungstic Acid Haematoxylin-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Phosphotungstic Acid Haematoxylin-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,b484161c-7dfc-41f3-8f12-e7f2b569fb44,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163821,,Phosphofructokinase-Histology-AP-TOH,v.3.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Phosphofructokinase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2af1e109-4a2a-4b5f-9b06-65006d36d108,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163824,,Periodic Acid Schiff Frozen Tissue-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Periodic Acid Schiff Frozen Tissue-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e2ece76c-0e44-4f72-b402-45ba940333c6,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163827,,Nerve Biopsy Processing-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Nerve Biopsy Processing-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ec339df1-d31e-408c-a03a-bffafd579cf0,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163833,,Use of Control Tissue and Blocks for Quality Control of Hematoxylin & Eosin and Special Stains-Histology-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Use of Control Tissue and Blocks for Quality Control of Hematoxylin & Eosin and Special Stains-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,7ead5825-1911-417c-a142-0379d7a03543,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
Green,163860,,Elastic Trichrome-Histology-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Elastic Trichrome-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,483faa8b-12fd-49f3-bba9-55aec6c794a4,,,,2026-04-30 12:00:00 AM,,,
Green,163876,,Comparability of Test Results (Special Stain)-Histology-AP-TOH,v.1.1.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Comparability of Test Results (Special Stain)-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2ca384bd-2a58-469c-8570-aadfb92616c3,,,,2026-04-30 12:00:00 AM,,,
Green,163883,,Waterbath Temperature and Maintenance Chart-Histology-AP-TOH,v.1.0.2,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Waterbath Temperature and Maintenance Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,333fe6fd-6091-4945-938a-fe87515c7376,,,,2026-04-30 12:00:00 AM,,,
Green,163935,,Disinfection of Work Surfaces and Equipment-Autopsy and Forensic-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Disinfection of Work Surfaces and Equipment Morgue-Autopsy and Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,3b499679-010e-4afd-8f22-b01c582b8502,,,,2026-04-30 12:00:00 AM,,,
Green,163939,,Nasal Septum-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Nasal Septum-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,e632d3dd-f2b1-4377-a3fb-b12f9cf3dfe7,,,,2026-04-30 12:00:00 AM,,,Anatomical Pathology
Green,163948,,PowerPath Accessioning  Instructions for Forensic Cases-Forensics-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,PowerPath Instructions for Forensic Cases-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,8aa85321-e984-4539-8955-820c25ab8d25,,,,2026-04-30 12:00:00 AM,,,
Green,163961,,Classification and Resolution of Diagnostic Discrepancies-Departmental-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,Classification and Resolution of Diagnostic Discrepancies-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,5ee8c774-924f-4b1b-ba6b-90c13f1f50c0,,,,2026-04-30 12:00:00 AM,,,Anatomical Pathology
Green,163964,,New Primary Antibody Proposal Form,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,IMMUNO FORMS,New Primary Antibody Proposal Form.pdf,Adobe Acrobat PDF,Clare Booth,0,,,,,,,,Renewal (without change),,669e35ee-758e-4fbd-8513-34dafc6230d5,,,,2026-04-30 12:00:00 AM,,,Anatomical Pathology
Green,164136,,Quality Assurance for Immunofluorescence Staining Comparability-Immunohistochemistry-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,IMMUNO QUALITY CONTROL,IQA documentation form for IFL.pdf,Adobe Acrobat PDF,Clare Booth,0,,,,,,,,Renewal (without change),,7fc2703c-042e-4999-9e67-a42ff00c1eea,,,,2026-05-02 12:00:00 AM,,,Anatomical Pathology
Green,164139,,Quality Assurance for Immunofluorescence Staining Comparability-Immunohistochemistry-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO QUALITY CONTROL,Quality Assurance for Immunofluorescence Staining Comparability-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Clare Booth,0,,,,,,,,Renewal (without change),,4fa418a3-4840-4664-94c2-ade636644f6b,,,,2026-05-02 12:00:00 AM,,,Anatomical Pathology
Green,164232,,AP Civic Campus Phone Numbers for Fresh Tissue and Frozen Section Diagnosis-Anatomical Pathology-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,AP Civic Campus Phone Numbers for Fresh Tissue  and Frozen Section Diagnosis -Anatomical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,f54e4e0c-32ff-45bf-a36b-6eeb6e5c6f9f,,,,2026-05-03 12:00:00 AM,,,Anatomical Pathology
Green,164235,,Form B Corrective Action for Frozen Section Quality Assurance-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Form B Corrective Action for Frozen Section Quality Assurance-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a9a698ab-b150-4aeb-89f6-9f31c951c31e,,,,2026-05-03 12:00:00 AM,,,
Green,164241,,Control Block Log-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Control Block Log-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,5723e6a6-51f8-47e5-b86c-d8263fa10ede,,,,2026-05-03 12:00:00 AM,,,
Green,164247,,Hazardous Waste Daily Log-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Hazardous Waste Daily Log-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,51eaec93-10e6-4445-b3e8-0df122ec2a03,,,,2026-05-03 12:00:00 AM,,,
Green,164250,,Form A Frozen Section Quality Assurance-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Form A Frozen Section Quality Assurance-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2191e2a3-e4cf-47f0-a01c-0ec08085c8cb,,,,2026-05-03 12:00:00 AM,,,
Green,164253,,Frozen Section Log of Accessioned Cases-AP-Histology-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Frozen Section Log of Accessioned Cases-AP-Histology-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,772a5cde-954d-4827-8094-3e17668b70fa,,,,2026-05-03 12:00:00 AM,,,
Green,164256,,Koehler Illumination Daily Log Sheet-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Koehler Illumination Daily Log Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0466e597-cdb8-42f9-ac7f-bd23f0c20847,,,,2026-05-03 12:00:00 AM,,,
Green,164259,,Histology Quality Control Form-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Histology Quality Control Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0786ad4c-e29c-4284-a5f7-2b1e2a393021,,,,2026-05-03 12:00:00 AM,,,
Green,164262,,Histology Order Form-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Histology Order Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,129abb69-b793-46d4-a3ed-7d026ef6210e,,,,2026-05-03 12:00:00 AM,,,
Green,164265,,Histosmate Reagent Change Log-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Histosmate Reagent Change Log-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,d24a9631-7bc7-4879-8d5e-6161d13275ff,,,,2026-05-03 12:00:00 AM,,,
Green,164268,,Humidity Quality Control Chart (Peloris Vent Unit)-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Humidity Quality Control Chart (Peloris Vent Unit)-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,30959d5a-6554-49db-b169-b4f0e18229d8,,,,2026-05-03 12:00:00 AM,,,
Green,164271,,Humidity Quality Control Chart-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Humidity Quality Control Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6b4be3f9-8fcb-4444-b778-7b4bbf04697d,,,,2026-05-03 12:00:00 AM,,,
Green,164274,,Histology Non Service Workload Form-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Histology Non Service Workload Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,46822786-4a2b-487e-9d68-eaf4ccb9c51e,,,,2026-05-03 12:00:00 AM,,,
Green,164277,,Inventory List - Civic-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Inventory List - Civic-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,369bcb41-318f-429d-9bb4-efc03f32ccbd,,,,2026-05-03 12:00:00 AM,,,
Green,164280,,Lot to Lot Comparison and Acceptance Form-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Lot to Lot Comparison and Acceptance Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,3eb1adfe-43cc-4071-8a75-89e7aa736b90,,,,2026-05-03 12:00:00 AM,,,
Green,164283,,Muscle Biopsy Template-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Muscle Biopsy Template-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,431acfc8-0503-4cc3-b47b-698d56e5157a,,,,2026-05-03 12:00:00 AM,,,
Green,164339,,"Safety Shower, Eyewash, Fumehood and Spill Kits Weekly Checklist-Histology-AP-TOH",v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,"Safety Shower, Eyewash, Fumehood and Spill Kits Weekly Checklist-Histology-AP-TOH .pdf",Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,b476be4b-8d5e-4e62-9322-c2c13c3169e7,,,,2026-05-03 12:00:00 AM,,,
Green,164405,,Courier Services-Histology-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,Courier Services-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,8c4e6c68-0292-4544-ab98-71125b9cf571,,,,2026-05-05 12:00:00 AM,,,
Green,164408,,Chemical Reagent Inventory Log,v.1.0.2,Form,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL FORMS,Chemical Reagent Inventory Log.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,bd895391-4a75-4033-a280-f969fff7a849,,,,2026-05-05 12:00:00 AM,,,
Green,164414,,Calibration of Instruments in the Histology Laboratory-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Calibration of Instruments in the Histology Laboratory-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e34b32df-6c29-4cfa-883a-8e239a4d6721,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164417,,Gross Room Incomplete Case Communication-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Gross Room Incomplete Case Communication-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,12ea976d-51cb-4cfd-a4ec-8dce45c11e57,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164420,,Microtome Cleaning Solution-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Microtome Cleaning Solution-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,998892ea-b5dc-4ff1-8bbf-440fbd31d22b,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164423,,Histology Workflow-Histology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Histology Workflow-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12370,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:23:37 PM,Denis Gravel,2024-05-13 3:23:35 PM,Marilyn Harnarine,2024-05-05 1:09:36 PM,New version,,ed1c650a-4a7c-41e1-b70a-286e3f46569e,,,,2026-05-19 12:00:00 AM,,,Anatomical Pathology
Green,164429,,Maintenance and Quality Control of Histology Instruments-Histology-AP-TOH,v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Maintenance and Quality Control of Histology Instruments-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12371,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:25:20 PM,Denis Gravel,2024-05-13 3:30:02 PM,Marilyn Harnarine,2024-05-05 1:46:25 PM,New version,,f144f29e-3b51-49ba-9e44-9b9761c72731,,,,2026-05-19 12:00:00 AM,,,Anatomical Pathology
Green,164433,,Instruments on Emergency Power and Battery Backup-Histology-AP-TOH,v.3.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Instruments on Emergency Power and Battery Backup-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,a2f98771-4720-4426-98eb-95c30f429bbe,,,,2026-05-05 12:00:00 AM,,,
Green,164436,,MOHS Quality Control-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MOHS LAB,MOHS Quality Control-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,88c780af-f186-43b5-9cd7-73c6eba94801,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164439,,Unfixed Tissue for MOHS Lab-Immunohistochemistry-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MOHS LAB,Unfixed Tissue for MOHS Lab-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,74ed5a23-1993-4002-b466-b2ec4ffe257d,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164442,,Combined Cytochrome Oxidase and Succinic Dehydrogenase-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Combined Cytochrome Oxidase and Succinic Dehydrogenase-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e1215dfe-c0e8-4f52-96ac-a3cba04e6e74,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164445,,Bielschowsky Silver Method for Paraffin or Frozen Nerve Fibers-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Bielschowsky Silver Method for Paraffin or Frozen Nerve Fibers-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1e294e3f-370d-4a35-ab10-1e5c323f3d9b,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164450,,Bodian Neuro-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Bodian Neuro-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,57884374-8b62-409e-a4be-b3b44d9a5ecb,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164453,,Cytochrome Oxidase-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Cytochrome Oxidase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,045c7c63-1e3a-4dfb-a96f-f87b9ecc09c8,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164456,,Gallyas-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Gallyas-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,2394eed5-b520-4808-b40d-ab48a9fdc82a,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164459,,Gomoris Modified Trichrome-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Gomoris Modified Trichrome-Histology-AP-TOH (1).pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,5b1ba6e8-5f2c-43d6-918d-ca72c6847fb5,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164462,,Heidenhain Myelin-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Heidenhain Myelin-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1e0008f6-130b-453c-bb8a-163f94c0a0b7,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164465,,Hematoxylin and Eosin-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Hematoxylin and Eosin-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,fbab8dd2-7b2d-46ac-a27d-f6185c31d8f6,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164468,,Lactic Dehydrogenase-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Lactic Dehydrogenase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,bc3d76fb-1e52-4684-b2b6-4e232980593b,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164471,,NADH DPNH Diaphorase-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,NADH DPNH Diaphorase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,c46962f2-3a44-4573-9b13-5c1a09424306,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164474,,Luxol Fast Blue-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Luxol Fast Blue-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e449d803-e417-4b76-9c02-982db6510979,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164477,,Muscle Biopsy Processing-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Muscle Biopsy Processing-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,28b52c12-d6cb-4d46-ad0c-be36d2a33c6c,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164480,,Bench and Phone and Keyboard Cleaning-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Bench and Phone and Keyboard Cleaning-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1b837840-28dc-4deb-91b5-f29049744dbe,,,,2026-05-05 12:00:00 AM,,,
Green,164486,,MOHS Staining-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MOHS LAB,MOHS Staining-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0ca69e60-640e-439d-810b-0b24e0c073ed,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164489,,Preparation of Gram Control Blocks-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Preparation of Gram Control Blocks-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,d9cf5b43-0c85-4ed9-8409-63e2d1bd9d01,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164492,,Quality Control Chart Temperature and Humidity and Cryostat-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Quality Control Chart Temperature and Humidity and Cryostat-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,578a8a6c-9298-4373-a73a-58ba0a552d7f,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
Green,164495,,Laboratory Participation in External Quality Assessment Programs-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Laboratory Participation in External Quality Assessment Programs-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,3c70979c-b3b2-4901-985b-aaf67dba3a25,,,,2026-05-05 12:00:00 AM,,,
Green,164498,,MOHS technique-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MOHS LAB,MOHS technique-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,c189764f-670e-41e0-8043-73ccdee819f9,,,,2026-05-05 12:00:00 AM,,,Anatomical Pathology
