ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,162930,,Patient Preparation-Collection Techniques-SPCOLL-EORLA,v.1.1,Procedure,EORLA - SPECIMEN COLLECTION,COLLECTION TECHNIQUES,Patient Preparation-Collection Techniques-SPCOLL-EORLA.pdf,Adobe Acrobat PDF,Erin Scully,0,,,,,,,,Renewal (with minor changes),,4195c1be-7089-4743-9c54-89aee020535b,,,,2026-04-25 12:00:00 AM,,,Specimen Procurement
Green,163007,,CBS Monthly Report-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,CBS Monthly Report - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12255,CLOSED / CLOSED,Cherif Ibrahim,2024-06-11 1:52:19 PM,Sheila Boettcher,2024-05-03 11:47:02 AM,Katherine Mark,2024-04-25 2:49:01 PM,New version,,5250beb7-07b5-4132-bc96-472fd1ef4b30,,,,2026-06-12 12:00:00 AM,,,
Green,163028,,Change to Inactive Status-Discard-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,Change to Inactive Status - Discard - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12258,CLOSED / CLOSED,Cherif Ibrahim,2024-06-11 1:47:57 PM,Christine Price,2024-04-30 1:29:28 PM,Katherine Mark,2024-04-25 3:16:06 PM,New version,,ce26bdde-41ee-49ab-9448-2003db9df120,,,,2026-06-12 12:00:00 AM,,,
Green,163070,,Shipping Form - Civic TM to Civic MOR - Tissue Bank - TM - TOH,v.1.1.1,Form,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Shipping Form - Civic TM to Civic MOR - Tissue Bank - TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,5a315a7e-2afa-4acd-bc33-45634bb97ea3,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163073,,Shipping Form - Civic TM to General TM - Tissue Bank - TM - TOH,v.2.1.1,Form,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Shipping Form - Civic TM to General TM - Tissue Bank - TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,291816cf-0502-4d4b-abcf-032802948737,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163076,,Shipping Form - General  TM to CHEO MOR - Tissue Bank - TM - TOH,v.1.1.1,Form,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Shipping Form - General  TM to CHEO MOR - Tissue Bank - TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,a243fe30-2f3d-4cef-85f5-f7672a27af2d,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163079,,Shipping Form - General  TM to General  MOR - Tissue Bank - TM - TOH,v.1.1.1,Form,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Shipping Form - General  TM to General  MOR - Tissue Bank - TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,c0d3c23e-139f-4bc0-a3da-4e8e71b282dd,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163082,,Shipping Form - General  TM to Riverside MOR - Tissue Bank - TM - TOH,v.1.1.1,Form,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Shipping Form - General  TM to Riverside MOR - Tissue Bank - TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,1cb0ff93-592f-483b-8ee3-4c6d619aa184,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163085,,Shipping Form - General TM to Civic TM - Tissue Bank - TM - TOH,v.2.1.1,Form,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Shipping Form - General TM to Civic TM - Tissue Bank - TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,2cb40ee8-6873-49ab-ad24-7c0cb208ea98,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163113,,Cytology Staining Quality Control-Cytology-AP-TOH,v.1.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY QUALITY ASSURANCE,Cytology Staining Quality Control.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (without change),,c7d8467f-aca3-4d76-b27a-8a88ba659fdc,,,,2026-04-26 12:00:00 AM,,,Anatomical Pathology
Green,163123,,Freezer Receipt and After Repair Form - Equipment and Reagent Manual - TM - TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Freezer Receipt and After Repair Form - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,484aab34-490c-4825-aea8-8e2aa3352926,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163127,,Helmer UltraCW Cell Washer - Equipment and Reagent Manual - TM - TOH,v.2.0.2,Procedure,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Helmer UltraCW Cell Washer - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,c0580247-fcf7-414d-bdcb-d493e632a113,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163133,,Lab Maintained Equipment Form - Equipment and Reagent Manual - TM - TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Lab Maintained Equipment Form - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,a8047f79-5967-4505-9a7f-a0d62a40e891,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163142,,Microscope Maintenance and Cleaning Form - Equipment and Reagent Manual - TM - TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Microscope Maintenance and Cleaning Form - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,629521d9-c7d3-44c1-98d0-c7457a504521,,,,2026-04-26 12:00:00 AM,,,
Green,163145,,Pipette Calibration Worksheet - Equipment and Reagent Manual - TM - TOH,v.3.0.1,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Pipette Calibration Worksheet - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,b9fecd41-ad9a-488e-91fb-43964a0295e1,,,,2026-04-26 12:00:00 AM,,,
Green,163151,,Platelet Incubator and Agitator Quarterly and Annual Maintenance Record - Equipment and Reagent Manual - TM-TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Platelet Incubator and Agitator Quarterly and Annual Maintenance Record - Equipment and Reagent Manual - TM-TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,8fd9e6be-8594-42e6-8615-6c6c961847ac,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163154,,Platelet Incubator Receipt and After Repair Form - Equipment and Reagent Manual - TM - TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Platelet Incubator Receipt and After Repair Form - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,3d2eb710-387e-4db7-9945-5f056368f860,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163158,,Change Unit To Ready Status-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,Change Unit To Ready Status - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12264,CLOSED / CLOSED,Cherif Ibrahim,2024-06-11 1:48:40 PM,Sheila Boettcher,2024-05-03 11:45:04 AM,Katherine Mark,2024-04-26 11:22:25 AM,New version,,50145e6a-a1ea-402d-a3cf-d8dd4ba77554,,,,2026-06-12 12:00:00 AM,,,
Green,163165,,DAB Table-Immunohistochemistry-AP-TOH,v.3.0.1,Form,TOH-ANATOMICAL PATHOLOGY,IMMUNO FORMS,DAB Table-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,ec0571c5-a86a-4fc3-a01e-12002d36ff1e,,,,2026-04-26 12:00:00 AM,,,Anatomical Pathology
Green,163207,,Anti-A and Anti-B Titres for Transplants - Technical Manual - TM - TOH,v.3,Procedure,TOH-TRANSFUSION MEDICINE,TECHNICAL,Anti-A and Anti-B Titres for Transplants - Technical Manual - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,12266,CLOSED / CLOSED,Hakan Buyukdere,2024-05-03 3:57:03 PM,,,Deborah Flowers,2024-04-26 12:02:18 PM,New version,,50e61087-220c-40b4-9a97-05640a45628c,,,,2026-05-07 12:00:00 AM,,,Transfusion Medicine
Green,163208,,Beaker - Respiratory Technologist Training Checklist-EORLA-ATLAS-LIS,v.1,Form,EORLA - ATLAS - LIS,LIS TRAINING AND EDUCATION,Beaker - Respiratory Technologist Training Checklist-EORLA-ATLAS-LIS.pdf,Adobe Acrobat PDF,Katherine Mark,12265,CLOSED / CLOSED,Christopher McCudden,2024-06-07 3:48:16 PM,Shelly Murphy,2024-04-26 3:01:27 PM,Judy Campbell,2024-04-26 11:52:42 AM,New version,,142f71cb-f52b-4a6a-b9e4-d53f0121eea5,,,,2026-06-25 12:00:00 AM,,,
Green,163228,,Computer Crossmatch - Technical Manual - TM - TOH,v.4,Procedure,TOH-TRANSFUSION MEDICINE,TECHNICAL,Computer Crossmatch - Technical Manual - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,12268,CLOSED / CLOSED,Michael Rutherford,2024-05-06 8:31:10 PM,,,Deborah Flowers,2024-04-26 12:14:47 PM,New version,,238a6949-4309-4076-a39b-23e6bee491f7,,,,2026-05-07 12:00:00 AM,,,Transfusion Medicine
Green,163237,,Beckman Coulter J6-MI Refrigerated Centrifgue - Equipment and Reagent Manual - TM - TOH,v.3.0.1,Procedure,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Beckman Coulter J6-MI Refrigerated Centrifgue - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,8b0f38f3-674a-48b4-a99f-563f841cb555,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163243,,Antibody Screen Worksheet - Technical Manual -TM - TOH,v.2.1,Procedure,TOH-TRANSFUSION MEDICINE,TECHNICAL,Antibody Screen Worksheet - Technical Manual - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,0,,,,,,,,Renewal (with minor changes),,2e662d6f-1270-43f6-8287-8ef063f21a44,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163247,,Distributing and Reporting Cell Block Cases-Cytology-AP-TOH,v.2,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SCREENING AND REPORTING,Distributing and Reporting Cell Block Cases-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,12269,CLOSED / CLOSED,Harman Sekhon,2024-05-06 9:52:11 AM,Anna Adamiak,2024-05-02 1:37:09 PM,Colleen Crane,2024-04-26 1:05:24 PM,New version,,6e9eeccc-a898-4c16-86da-eae73463243b,,,,2026-05-07 12:00:00 AM,,,Anatomical Pathology
Green,163257,,WellSky - Core Lab Checklist-LIS Training and Education-EORLA-ALTLAS-LIS,v.1,Form,EORLA - ATLAS - LIS,LIS TRAINING AND EDUCATION,WellSky - Core Lab Checklist-LIS Training and Education-EORLA-ATLAS-LIS.pdf,Adobe Acrobat PDF,Katherine Mark,12270,CLOSED / CLOSED,Christopher McCudden,2024-06-07 3:44:57 PM,Shelly Murphy,2024-04-26 4:36:22 PM,Judy Campbell,2024-04-26 1:22:02 PM,New version,,4aaa9085-0a39-4b15-85c9-2f1de118af5b,,,,2026-06-13 12:00:00 AM,,,
Green,163274,,Autologous Bone Flap Requisition -Tissue Bank Manual -TM - TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Autologous Bone Flap Requisition -Tissue Bank Manual -TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,97473b10-ffa3-48ad-bbaa-01305339f2e9,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163278,,"Beaker - Medical Technologist (Biochemistry, Hematology, Core)-LIS Training and Education-EORLA-ATLAS-LIS",v.1,Form,EORLA - ATLAS - LIS,LIS TRAINING AND EDUCATION,"Beaker - Medical Technologist (Biochemistry, Hematology, Core)-LIS Training and Education-EORLA-ATLAS-LIS.pdf",Adobe Acrobat PDF,Katherine Mark,12271,CLOSED / CLOSED,Christopher McCudden,2024-06-07 3:48:39 PM,Shelly Murphy,2024-04-26 4:36:55 PM,Judy Campbell,2024-04-26 1:36:42 PM,New version,,e7f10e11-9d34-4b1c-96c2-84f5aae253ef,,,,2026-06-25 12:00:00 AM,,,
Green,163286,,Beaker - Microbiology Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS,v.1,Form,EORLA - ATLAS - LIS,LIS TRAINING AND EDUCATION,Beaker - Microbiology Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS.pdf,Adobe Acrobat PDF,Katherine Mark,12272,CLOSED / CLOSED,Christopher McCudden,2024-06-07 3:43:46 PM,Shelly Murphy,2024-04-26 4:34:27 PM,Judy Campbell,2024-04-26 1:42:26 PM,New version,,2fe11a19-ddd7-4861-b826-f5b507b334b7,,,,2026-06-10 12:00:00 AM,,,
Green,163300,,Beaker - Phlebotomy Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS,v.1,Form,EORLA - ATLAS - LIS,LIS TRAINING AND EDUCATION,Beaker - Phlebotomy Training Checklist-LIS Training and Education-EORAL-ATLAS-LIS.pdf,Adobe Acrobat PDF,Katherine Mark,12275,CLOSED / CLOSED,Christopher McCudden,2024-06-07 3:44:31 PM,Shelly Murphy,2024-04-26 4:35:50 PM,Judy Campbell,2024-04-26 1:48:29 PM,New version,,3a60ccd5-cedd-42e8-89e6-3002a0d0c6eb,,,,2026-06-13 12:00:00 AM,,,
Green,163302,,Daily Product Inventory-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,Daily Product Inventory - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12277,CLOSED / CLOSED,Cherif Ibrahim,2024-06-13 2:05:16 PM,Sheila Boettcher,2024-05-03 11:53:10 AM,Katherine Mark,2024-04-26 1:51:55 PM,New version,,1578748f-9e6d-4d57-bdae-f0631d2776c8,,,,2026-06-18 12:00:00 AM,,,
Green,163311,,Beaker - Specimen Processing Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS,v.1,Form,EORLA - ATLAS - LIS,LIS TRAINING AND EDUCATION,Beaker - Specimen Processing Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS.pdf,Adobe Acrobat PDF,Katherine Mark,12278,CLOSED / CLOSED,Christopher McCudden,2024-06-07 3:44:17 PM,Shelly Murphy,2024-04-26 4:35:23 PM,Judy Campbell,2024-04-26 1:54:17 PM,New version,,e06b8683-427a-4bea-89a3-f0ff01b214ff,,,,2026-06-13 12:00:00 AM,,,
Green,163322,,Beaker - Virology Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS,v.1,Form,EORLA - ATLAS - LIS,LIS TRAINING AND EDUCATION,Beaker - Virology Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS.pdf,Adobe Acrobat PDF,Katherine Mark,12279,CLOSED / CLOSED,Christopher McCudden,2024-06-07 3:47:37 PM,Shelly Murphy,2024-04-26 4:36:39 PM,Judy Campbell,2024-04-26 1:58:27 PM,New version,,74a179f9-794d-499c-9a2b-963c8041718e,,,,2026-06-25 12:00:00 AM,,,
Green,163327,,Delete Units-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,Delete Units - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12280,CLOSED / CLOSED,Cherif Ibrahim,2024-06-11 1:39:40 PM,Christine Price,2024-04-30 1:14:51 PM,Katherine Mark,2024-04-26 2:01:02 PM,New version,,431917bc-3075-4589-a085-0e01ecc1e12e,,,,2026-06-12 12:00:00 AM,,,
Green,163337,,Beaker - Transfusion Medicine Specimen Processing Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS,v.1,Form,EORLA - ATLAS - LIS,LIS TRAINING AND EDUCATION,Beaker - Transfusion Medicine Specimen Processing Training Checklist-LIS Training and Education-EORLA-ATLAS-LIS.pdf,Adobe Acrobat PDF,Katherine Mark,12281,CLOSED / CLOSED,Christopher McCudden,2024-06-07 3:44:43 PM,Shelly Murphy,2024-04-26 4:36:06 PM,Judy Campbell,2024-04-26 2:02:48 PM,New version,,0ca4276d-f12f-474a-83a5-ccc0fe2d048a,,,,2026-06-25 12:00:00 AM,,,
Green,163345,,Deceased Autologous Bone Donor Letter- Tissue Bank Manual - TM - TOH,v.2.1,Resource,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Deceased Autologous Bone Donor Letter- Tissue Bank Manual - TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (with minor changes),,e82ab591-dadb-4b81-8bc8-2cfe974234a0,,,,,,,Transfusion Medicine
Green,163349,,Desktop Preference Blood Bank-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,Desktop Preference Blood Bank - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12282,CLOSED / CLOSED,Cherif Ibrahim,2024-06-11 1:53:36 PM,Sheila Boettcher,2024-05-03 11:47:21 AM,Katherine Mark,2024-04-26 2:11:44 PM,New version,,22ff264b-cb12-4f5b-b9cd-14d154789d9e,,,,2026-06-12 12:00:00 AM,,,
Green,163356,,Fume Hood Decontamination - Equipment Forms - TM - TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT FORMS,Fume Hood Decontamination - Equipment Forms - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,89bca5ce-7419-4dda-9f73-c130de2dae4c,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163359,,Edit Issued Units-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,Edit Issued Units - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12283,CLOSED / CLOSED,Cherif Ibrahim,2024-06-11 1:43:08 PM,Christine Price,2024-04-30 1:19:52 PM,Katherine Mark,2024-04-26 2:23:06 PM,New version,,3da62555-475e-44f8-9dcc-50530b54fbbc,,,,2026-06-12 12:00:00 AM,,,
Green,163369,,Pneumatic Tube Validation Record - Equipment Forms - TM - TOH,v.2.0.2,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT FORMS,Pneumatic Tube Validation Record - Equipment Forms - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,e5adfb1f-8b5b-405d-89f1-1d28e5427b6a,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163390,,Workbench Decontamination General - Equipment Forms - TM - TOH,v.3.0.1,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT FORMS,Workbench Decontamination General - Equipment Forms - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,16f48ea7-445b-4ec0-ad92-36cad5ac2b87,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163394,,"Fridge, Freezer and Platelet Incubator Cleaning Technician Civic - Equipment Forms - TM - TOH",v.5.3,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT FORMS,"Fridge, Freezer and Platelet Incubator Cleaning Technician Civic - Equipment Forms - TM - TOH.pdf",Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (with minor changes),,c7987795-5d96-4994-85bc-7ae9440a76af,,,,2026-04-26 12:00:00 AM,,,Transfusion Medicine
Green,163560,,Edit Transfusion Medicine BBK History All Sources-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,Edit Transfusion Medicine BBK History All Sources - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12293,CLOSED / CLOSED,Cherif Ibrahim,2024-06-12 12:12:34 PM,Sheila Boettcher,2024-05-03 11:49:22 AM,Katherine Mark,2024-04-29 9:33:32 AM,New version,,42f5cae6-7fb3-482d-9f0e-71d548c52397,,,,2026-06-12 12:00:00 AM,,,
Green,163564,,Biological Safety Cabinets and Laminar Flow Hoods - Equipment and Reagent Manual - TM - TOH,v.3.1,Procedure,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Biological Safety Cabinets and Laminar Flow Hoods - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (with minor changes),,2cd1027f-0812-4357-bcc7-6e703cb8dc8c,,,,2026-04-29 12:00:00 AM,,,Transfusion Medicine
Green,163567,,Edit Unit Pool-LIS TM-QCH,v.4,Procedure,QUEENSWAY CARLETON-LIS,TM,Edit Unit Pool - LIS TM - QCH.pdf,Adobe Acrobat PDF,Matthew Wight,12294,CLOSED / CLOSED,Cherif Ibrahim,2024-06-13 2:05:49 PM,Sheila Boettcher,2024-05-03 11:53:43 AM,Katherine Mark,2024-04-29 9:49:43 AM,New version,,6a5ad728-f5b4-45bf-89a1-5c7cebcd3960,,,,2026-06-18 12:00:00 AM,,,
Green,163571,,Blood Product Storage Freezer Maintenance - Equipment and Reagent Manual - TM - TOH,v.3.1,Procedure,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Blood Product Storage Freezer Maintenance - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (with minor changes),,d60afb26-1b7e-4d13-8283-6b955a55631e,,,,2026-04-29 12:00:00 AM,,,Transfusion Medicine
Green,163587,,Booking Platelet Aggregation Appointments - Spec. Hem-HEM-TOH,v.1,Procedure,TOH-HEMATOLOGY,SPECIAL HEMATOLOGY MANUAL,Booking Platelet Aggregation Appointments - Spec. Hem-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,12298,CLOSED / CLOSED,Michael Rutherford,2024-05-01 7:36:12 PM,Ann Sabourin,2024-04-29 3:39:01 PM,Todd Ogilby,2024-04-29 11:20:22 AM,New version,,cbba4875-7d61-4bf2-8b0b-9836210bc0fe,,,,2026-05-02 12:00:00 AM,,,
Green,163596,,Senior Technologist Training Checklist-Training-MICRO-RMRL,v.3,Form,RMRL-MICROBIOLOGY,TRAINING CHECKLISTS,Senior Technologist Training Checklist-Training-MICRO-RMRL.pdf,Adobe Acrobat PDF,Minlu Zhang,12300,CLOSED / CLOSED,Marc Desjardins,2024-05-17 12:38:23 PM,Sarah Kingham,2024-04-30 3:22:40 PM,Melanie Gordon,2024-04-29 11:59:29 AM,New version,,0f5b2232-f83f-4dd9-9988-7ed2bc8c770a,,,,2026-05-21 12:00:00 AM,,,Microbiology
Green,163601,,Chronolog Platelet Aggregometer Use and Maintenance  - Spec. Hem-HEM-TOH,v.1,Procedure,TOH-HEMATOLOGY,NON-AUTOMATED COAG,Chronolog Platelet Aggregometer Use and Maintenance  - Spec. Hem-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,12301,CLOSED / CLOSED,Michael Rutherford,2024-05-01 7:34:59 PM,Ann Sabourin,2024-04-29 3:37:00 PM,Todd Ogilby,2024-04-29 12:08:15 PM,New version,,deb2b270-990b-4ee3-befe-8cf1de6f3e5f,,,,2026-05-02 12:00:00 AM,,,
Green,163613,,Daily Checklists Actions and Reference Values-Surgical Pathology-AP-TOH,v.6,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Daily Checklists of Actions-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,12302,CLOSED / CLOSED,Harman Sekhon,2024-06-06 2:53:40 PM,Jason Wasserman,2024-06-06 2:41:50 PM,Janet Stinson,2024-04-29 12:25:35 PM,New version,,a6b3a566-c929-4cad-a047-7e3a51eb4f12,,,,2026-06-06 12:00:00 AM,,,Anatomical Pathology
Green,163617,,Dialysis Sign-Out Log Riverside Campus - Blood Component and Product Manual - TM - TOH,v.2.1,Form,TOH-TRANSFUSION MEDICINE,BLOOD COMPONENT AND PRODUCT,Dialysis Sign-Out Log Riverside Campus - Blood Component and Product Manual - TM - TOH.pdf,Adobe Acrobat PDF,Tyler McColl,0,,,,,,,,Renewal (with minor changes),,c548ad4e-2f45-4051-8d9e-59a2498ff361,,,,2026-04-29 12:00:00 AM,,,Transfusion Medicine
Green,163623,,Lab Maintained Equipment - Equipment and Reagent Manual - TM - TOH,v.3.0.1,Procedure,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Lab Maintained Equipment - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (without change),,278f9542-d3b6-443b-bd95-d5ac9ae7f1ce,,,,2026-04-29 12:00:00 AM,,,Transfusion Medicine
Green,163626,,Microscope Maintenance and Cleaning - Equipment and Reagent Manual - TM- TOH,v.3.1,Procedure,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Microscope Maintenance and Cleaning - Equipment and Reagent Manual - TM- TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (with minor changes),,dde7aeb5-5278-4229-9099-96977dcd211f,,,,2026-04-29 12:00:00 AM,,,
Green,163633,,Discard Requisitions-AP-EORLA,v.1,Form,EORLA - ANATOMICAL PATHOLOGY,FORMS,Discarding Requisitions - AP-EORLA.pdf,Adobe Acrobat PDF,Janet Stinson,12304,CLOSED / CLOSED,Harman Sekhon,2024-06-06 2:52:52 PM,Jason Wasserman,2024-06-06 2:40:57 PM,Janet Stinson,2024-04-29 2:49:19 PM,New version,,67ff9347-0b36-41ad-8d5f-c59d587fcd34,,,,2026-06-06 12:00:00 AM,,,
Green,163679,,Temperature Documentation Q4 Hours - Equipment Forms - TM- TOH,v.2.1,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT FORMS,Temperature Documentation Q4 Hours - Equipment Forms - TM- TOH.pdf,Adobe Acrobat PDF,Josee Larocque,0,,,,,,,,Renewal (with minor changes),,fb284815-c76b-495f-95fa-1d560461b91e,,,,2026-04-29 12:00:00 AM,,,Transfusion Medicine
Green,163682,,Ordering Supplies and Antibodies-Immunohistochemistry-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO ORDER AND RECEIPT OF PRODUCTS,Ordering Supplies and Antibodies-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,e56ed891-fc03-49d0-948d-fb5e67850538,,,,2026-04-29 12:00:00 AM,,,Anatomical Pathology
